연도,절기,절입일,절입시간,절입일시
2024,대서,2024년 7월 22일 16시 44분,,2024-07-22 16:44:00
2024,소서,2024년 7월 6일 23시 20분,,2024-07-06 23:20:00
2024,처서,2024년 8월 22일 23시 55분,,2024-08-22 23:55:00
2024,입추,2024년 8월 7일 9시 9분,,2024-08-07 09:09:00
2024,추분,2024년 9월 22일 21시 44분,,2024-09-22 21:44:00
2024,백로,2024년 9월 7일 12시 11분,,2024-09-07 12:11:00
2025,소한,2025년 01월 05일 11시 33분,,2025-01-05 11:33:00
2025,대한,2025년 01월 20일 05시 00분,,2025-01-20 05:00:00
2025,입춘,2025년 02월 03일 23시 10분,,2025-02-03 23:10:00
2025,우수,2025년 02월 18일 19시 07분,,2025-02-18 19:07:00
2025,경칩,2025년 03월 05일 17시 07분,,2025-03-05 17:07:00
2025,춘분,2025년 03월 20일 18시 01분,,2025-03-20 18:01:00
2025,청명,2025년 04월 04일 21시 49분,,2025-04-04 21:49:00
2025,곡우,2025년 04월 20일 04시 56분,,2025-04-20 04:56:00
2025,입하,2025년 05월 05일 14시 57분,,2025-05-05 14:57:00
2025,소만,2025년 05월 21일 03시 55분,,2025-05-21 03:55:00
2025,망종,2025년 06월 05일 18시 57분,,2025-06-05 18:57:00
2025,하지,2025년 06월 21일 11시 42분,,2025-06-21 11:42:00
2025,소서,2025년 07월 07일 05시 05분,,2025-07-07 05:05:00
2025,대서,2025년 07월 22일 22시 29분,,2025-07-22 22:29:00
2025,입추,2025년 08월 07일 14시 52분,,2025-08-07 14:52:00
2025,처서,2025년 08월 23일 05시 34분,,2025-08-23 05:34:00
2025,백로,2025년 09월 07일 17시 52분,,2025-09-07 17:52:00
2025,추분,2025년 09월 23일 03시 19분,,2025-09-23 03:19:00
2025,한로,2025년 10월 08일 09시 41분,,2025-10-08 09:41:00
2025,상강,2025년 10월 23일 12시 51분,,2025-10-23 12:51:00
2025,입동,2025년 11월 07일 13시 04분,,2025-11-07 13:04:00
2025,소설,2025년 11월 22일 10시 36분,,2025-11-22 10:36:00
2025,대설,2025년 12월 07일 06시 05분,,2025-12-07 06:05:00
2025,동지,2025년 12월 22일 00시 03분,,2025-12-22 00:03:00
2026,상강,2026년 10월 23일 18시 37분,,2026-10-23 18:37:00
2026,한로,2026년 10월 8일 15시 29분,,2026-10-08 15:29:00
2026,소설,2026년 11월 22일 16시 23분,,2026-11-22 16:23:00
2026,입동,2026년 11월 7일 18시 52분,,2026-11-07 18:52:00
2026,동지,2026년 12월 22일 5시 50분,,2026-12-22 05:50:00
2026,대설,2026년 12월 7일 11시 52분,,2026-12-07 11:52:00
2026,대한,2026년 1월 20일 10시 44분,,2026-01-20 10:44:00
2026,소한,2026년 1월 5일 17시 23분,,2026-01-05 17:23:00
2026,우수,2026년 2월 19일 0시 51분,,2026-02-19 00:51:00
2026,입춘,2026년 2월 4일 5시 2분,,2026-02-04 05:02:00
2026,춘분,2026년 3월 20일 23시 45분,,2026-03-20 23:45:00
2026,경칩,2026년 3월 5일 22시 58분,,2026-03-05 22:58:00
2026,곡우,2026년 4월 20일 10시 39분,,2026-04-20 10:39:00
2026,청명,2026년 4월 5일 3시 39분,,2026-04-05 03:39:00
2026,소만,2026년 5월 21일 9시 36분,,2026-05-21 09:36:00
2026,입하,2026년 5월 5일 20시 48분,,2026-05-05 20:48:00
2026,하지,2026년 6월 21일 17시 24분,,2026-06-21 17:24:00
2026,망종,2026년 6월 6일 0시 48분,,2026-06-06 00:48:00
2026,대서,2026년 7월 23일 4시 13분,,2026-07-23 04:13:00
2026,소서,2026년 7월 7일 10시 56분,,2026-07-07 10:56:00
2026,처서,2026년 8월 23일 11시 18분,,2026-08-23 11:18:00
2026,입추,2026년 8월 7일 20시 42분,,2026-08-07 20:42:00
2026,추분,2026년 9월 23일 9시 5분,,2026-09-23 09:05:00
2026,백로,2026년 9월 7일 23시 41분,,2026-09-07 23:41:00
2027,상강,2027년 10월 24일 0시 32분,,2027-10-24 00:32:00
2027,한로,2027년 10월 8일 21시 17분,,2027-10-08 21:17:00
2027,소설,2027년 11월 22일 22시 16분,,2027-11-22 22:16:00
2027,입동,2027년 11월 8일 0시 38분,,2027-11-08 00:38:00
2027,동지,2027년 12월 22일 11시 42분,,2027-12-22 11:42:00
2027,대설,2027년 12월 7일 17시 37분,,2027-12-07 17:37:00
2027,대한,2027년 1월 20일 16시 29분,,2027-01-20 16:29:00
2027,소한,2027년 1월 5일 23시 9분,,2027-01-05 23:09:00
2027,우수,2027년 2월 19일 6시 33분,,2027-02-19 06:33:00
2027,입춘,2027년 2월 4일 10시 46분,,2027-02-04 10:46:00
2027,춘분,2027년 3월 21일 5시 24분,,2027-03-21 05:24:00
2027,경칩,2027년 3월 6일 4시 39분,,2027-03-06 04:39:00
2027,곡우,2027년 4월 20일 16시 17분,,2027-04-20 16:17:00
2027,청명,2027년 4월 5일 9시 17분,,2027-04-05 09:17:00
2027,소만,2027년 5월 21일 15시 18분,,2027-05-21 15:18:00
2027,입하,2027년 5월 6일 2시 25분,,2027-05-06 02:25:00
2027,하지,2027년 6월 21일 23시 10분,,2027-06-21 23:10:00
2027,망종,2027년 6월 6일 6시 25분,,2027-06-06 06:25:00
2027,대서,2027년 7월 23일 10시 4분,,2027-07-23 10:04:00
2027,소서,2027년 7월 7일 16시 37분,,2027-07-07 16:37:00
2027,처서,2027년 8월 23일 17시 14분,,2027-08-23 17:14:00
2027,입추,2027년 8월 8일 2시 26분,,2027-08-08 02:26:00
2027,추분,2027년 9월 23일 15시 1분,,2027-09-23 15:01:00
2027,백로,2027년 9월 8일 5시 28분,,2027-09-08 05:28:00
2028,상강,2028년 10월 23일 6시 13분,,2028-10-23 06:13:00
2028,한로,2028년 10월 8일 3시 8분,,2028-10-08 03:08:00
2028,소설,2028년 11월 22일 3시 54분,,2028-11-22 03:54:00
2028,입동,2028년 11월 7일 6시 27분,,2028-11-07 06:27:00
2028,동지,2028년 12월 21일 17시 19분,,2028-12-21 17:19:00
2028,대설,2028년 12월 6일 23시 24분,,2028-12-06 23:24:00
2028,대한,2028년 1월 20일 22시 21분,,2028-01-20 22:21:00
2028,소한,2028년 1월 6일 4시 54분,,2028-01-06 04:54:00
2028,우수,2028년 2월 19일 12시 26분,,2028-02-19 12:26:00
2028,입춘,2028년 2월 4일 16시 31분,,2028-02-04 16:31:00
2028,춘분,2028년 3월 20일 11시 17분,,2028-03-20 11:17:00
2028,경칩,2028년 3월 5일 10시 24분,,2028-03-05 10:24:00
2028,곡우,2028년 4월 19일 22시 9분,,2028-04-19 22:09:00
2028,청명,2028년 4월 4일 15시 3분,,2028-04-04 15:03:00
2028,소만,2028년 5월 20일 21시 9분,,2028-05-20 21:09:00
2028,입하,2028년 5월 5일 8시 12분,,2028-05-05 08:12:00
2028,하지,2028년 6월 21일 5시 2분,,2028-06-21 05:02:00
2028,망종,2028년 6월 5일 12시 16분,,2028-06-05 12:16:00
2028,대서,2028년 7월 22일 15시 53분,,2028-07-22 15:53:00
2028,소서,2028년 7월 6일 22시 30분,,2028-07-06 22:30:00
2028,처서,2028년 8월 22일 23시 0분,,2028-08-22 23:00:00
2028,입추,2028년 8월 7일 8시 21분,,2028-08-07 08:21:00
2028,추분,2028년 9월 22일 20시 45분,,2028-09-22 20:45:00
2028,백로,2028년 9월 7일 11시 22분,,2028-09-07 11:22:00
2029,상강,2029년 10월 23일 12시 8분,,2029-10-23 12:08:00
2029,한로,2029년 10월 8일 8시 58분,,2029-10-08 08:58:00
2029,소설,2029년 11월 22일 9시 49분,,2029-11-22 09:49:00
2029,입동,2029년 11월 7일 12시 16분,,2029-11-07 12:16:00
2029,동지,2029년 12월 21일 23시 14분,,2029-12-21 23:14:00
2029,대설,2029년 12월 7일 5시 13분,,2029-12-07 05:13:00
2029,대한,2029년 1월 20일 4시 0분,,2029-01-20 04:00:00
2029,소한,2029년 1월 5일 10시 41분,,2029-01-05 10:41:00
2029,우수,2029년 2월 18일 18시 7분,,2029-02-18 18:07:00
2029,입춘,2029년 2월 3일 22시 20분,,2029-02-03 22:20:00
2029,춘분,2029년 3월 20일 17시 1분,,2029-03-20 17:01:00
2029,경칩,2029년 3월 5일 16시 17분,,2029-03-05 16:17:00
2029,곡우,2029년 4월 20일 3시 55분,,2029-04-20 03:55:00
2029,청명,2029년 4월 4일 20시 58분,,2029-04-04 20:58:00
2029,소만,2029년 5월 21일 2시 55분,,2029-05-21 02:55:00
2029,입하,2029년 5월 5일 14시 7분,,2029-05-05 14:07:00
2029,하지,2029년 6월 21일 10시 48분,,2029-06-21 10:48:00
2029,망종,2029년 6월 5일 18시 9분,,2029-06-05 18:09:00
2029,대서,2029년 7월 22일 21시 42분,,2029-07-22 21:42:00
2029,소서,2029년 7월 7일 4시 22분,,2029-07-07 04:22:00
2029,처서,2029년 8월 23일 4시 51분,,2029-08-23 04:51:00
2029,입추,2029년 8월 7일 14시 11분,,2029-08-07 14:11:00
2029,추분,2029년 9월 23일 2시 38분,,2029-09-23 02:38:00
2029,백로,2029년 9월 7일 17시 11분,,2029-09-07 17:11:00
2030,상강,2030년 10월 23일 18시 0분,,2030-10-23 18:00:00
2030,한로,2030년 10월 8일 14시 45분,,2030-10-08 14:45:00
2030,소설,2030년 11월 22일 15시 44분,,2030-11-22 15:44:00
2030,입동,2030년 11월 7일 18시 8분,,2030-11-07 18:08:00
2030,동지,2030년 12월 22일 5시 9분,,2030-12-22 05:09:00
2030,대설,2030년 12월 7일 11시 7분,,2030-12-07 11:07:00
2030,대한,2030년 1월 20일 9시 54분,,2030-01-20 09:54:00
2030,소한,2030년 1월 5일 16시 30분,,2030-01-05 16:30:00
2030,우수,2030년 2월 18일 23시 59분,,2030-02-18 23:59:00
2030,입춘,2030년 2월 4일 4시 8분,,2030-02-04 04:08:00
2030,춘분,2030년 3월 20일 22시 52분,,2030-03-20 22:52:00
2030,경칩,2030년 3월 5일 22시 3분,,2030-03-05 22:03:00
2030,곡우,2030년 4월 20일 9시 43분,,2030-04-20 09:43:00
2030,청명,2030년 4월 5일 2시 41분,,2030-04-05 02:41:00
2030,소만,2030년 5월 21일 8시 41분,,2030-05-21 08:41:00
2030,입하,2030년 5월 5일 19시 46분,,2030-05-05 19:46:00
2030,하지,2030년 6월 21일 16시 31분,,2030-06-21 16:31:00
2030,망종,2030년 6월 5일 23시 44분,,2030-06-05 23:44:00
2030,대서,2030년 7월 23일 3시 24분,,2030-07-23 03:24:00
2030,소서,2030년 7월 7일 9시 55분,,2030-07-07 09:55:00
2030,처서,2030년 8월 23일 10시 36분,,2030-08-23 10:36:00
2030,입추,2030년 8월 7일 19시 47분,,2030-08-07 19:47:00
2030,추분,2030년 9월 23일 8시 26분,,2030-09-23 08:26:00
2030,백로,2030년 9월 7일 22시 52분,,2030-09-07 22:52:00
2031,상강,2031년 10월 23일 23시 49분,,2031-10-23 23:49:00
2031,한로,2031년 10월 8일 20시 42분,,2031-10-08 20:42:00
2031,소설,2031년 11월 22일 21시 32분,,2031-11-22 21:32:00
2031,입동,2031년 11월 8일 0시 5분,,2031-11-08 00:05:00
2031,동지,2031년 12월 22일 10시 55분,,2031-12-22 10:55:00
2031,대설,2031년 12월 7일 17시 2분,,2031-12-07 17:02:00
2031,대한,2031년 1월 20일 15시 47분,,2031-01-20 15:47:00
2031,소한,2031년 1월 5일 22시 23분,,2031-01-05 22:23:00
2031,우수,2031년 2월 19일 5시 50분,,2031-02-19 05:50:00
2031,입춘,2031년 2월 4일 9시 58분,,2031-02-04 09:58:00
2031,춘분,2031년 3월 21일 4시 40분,,2031-03-21 04:40:00
2031,경칩,2031년 3월 6일 3시 51분,,2031-03-06 03:51:00
2031,곡우,2031년 4월 20일 15시 31분,,2031-04-20 15:31:00
2031,청명,2031년 4월 5일 8시 28분,,2031-04-05 08:28:00
2031,소만,2031년 5월 21일 14시 27분,,2031-05-21 14:27:00
2031,입하,2031년 5월 6일 1시 35분,,2031-05-06 01:35:00
2031,하지,2031년 6월 21일 22시 17분,,2031-06-21 22:17:00
2031,망종,2031년 6월 6일 5시 35분,,2031-06-06 05:35:00
2031,대서,2031년 7월 23일 9시 10분,,2031-07-23 09:10:00
2031,소서,2031년 7월 7일 15시 48분,,2031-07-07 15:48:00
2031,처서,2031년 8월 23일 16시 23분,,2031-08-23 16:23:00
2031,입추,2031년 8월 8일 1시 42분,,2031-08-08 01:42:00
2031,추분,2031년 9월 23일 14시 15분,,2031-09-23 14:15:00
2031,백로,2031년 9월 8일 4시 50분,,2031-09-08 04:50:00
2032,상강,2032년 10월 23일 5시 46분,,2032-10-23 05:46:00
2032,한로,2032년 10월 8일 2시 30분,,2032-10-08 02:30:00
2032,소설,2032년 11월 22일 3시 31분,,2032-11-22 03:31:00
2032,입동,2032년 11월 7일 5시 54분,,2032-11-07 05:54:00
2032,동지,2032년 12월 21일 16시 55분,,2032-12-21 16:55:00
2032,대설,2032년 12월 6일 22시 53분,,2032-12-06 22:53:00
2032,대한,2032년 1월 20일 21시 31분,,2032-01-20 21:31:00
2032,소한,2032년 1월 6일 4시 16분,,2032-01-06 04:16:00
2032,우수,2032년 2월 19일 11시 32분,,2032-02-19 11:32:00
2032,입춘,2032년 2월 4일 15시 48분,,2032-02-04 15:48:00
2032,춘분,2032년 3월 20일 10시 21분,,2032-03-20 10:21:00
2032,경칩,2032년 3월 5일 9시 40분,,2032-03-05 09:40:00
2032,곡우,2032년 4월 19일 21시 14분,,2032-04-19 21:14:00
2032,청명,2032년 4월 4일 14시 17분,,2032-04-04 14:17:00
2032,소만,2032년 5월 20일 20시 15분,,2032-05-20 20:15:00
2032,입하,2032년 5월 5일 7시 25분,,2032-05-05 07:25:00
2032,하지,2032년 6월 21일 4시 8분,,2032-06-21 04:08:00
2032,망종,2032년 6월 5일 11시 28분,,2032-06-05 11:28:00
2032,대서,2032년 7월 22일 15시 4분,,2032-07-22 15:04:00
2032,소서,2032년 7월 6일 21시 40분,,2032-07-06 21:40:00
2032,처서,2032년 8월 22일 22시 18분,,2032-08-22 22:18:00
2032,입추,2032년 8월 7일 7시 32분,,2032-08-07 07:32:00
2032,추분,2032년 9월 22일 20시 10분,,2032-09-22 20:10:00
2032,백로,2032년 9월 7일 10시 37분,,2032-09-07 10:37:00
2033,상강,2033년 10월 23일 11시 27분,,2033-10-23 11:27:00
2033,한로,2033년 10월 8일 8시 13분,,2033-10-08 08:13:00
2033,소설,2033년 11월 22일 9시 16분,,2033-11-22 09:16:00
2033,입동,2033년 11월 7일 11시 41분,,2033-11-07 11:41:00
2033,동지,2033년 12월 21일 22시 46분,,2033-12-21 22:46:00
2033,대설,2033년 12월 7일 4시 44분,,2033-12-07 04:44:00
2033,대한,2033년 1월 20일 3시 32분,,2033-01-20 03:32:00
2033,소한,2033년 1월 5일 10시 8분,,2033-01-05 10:08:00
2033,우수,2033년 2월 18일 17시 33분,,2033-02-18 17:33:00
2033,입춘,2033년 2월 3일 21시 41분,,2033-02-03 21:41:00
2033,춘분,2033년 3월 20일 16시 22분,,2033-03-20 16:22:00
2033,경칩,2033년 3월 5일 15시 32분,,2033-03-05 15:32:00
2033,곡우,2033년 4월 20일 3시 13분,,2033-04-20 03:13:00
2033,청명,2033년 4월 4일 20시 8분,,2033-04-04 20:08:00
2033,소만,2033년 5월 21일 2시 10분,,2033-05-21 02:10:00
2033,입하,2033년 5월 5일 13시 13분,,2033-05-05 13:13:00
2033,하지,2033년 6월 21일 10시 1분,,2033-06-21 10:01:00
2033,망종,2033년 6월 5일 17시 13분,,2033-06-05 17:13:00
2033,대서,2033년 7월 22일 20시 52분,,2033-07-22 20:52:00
2033,소서,2033년 7월 7일 3시 24분,,2033-07-07 03:24:00
2033,처서,2033년 8월 23일 4시 1분,,2033-08-23 04:01:00
2033,입추,2033년 8월 7일 13시 15분,,2033-08-07 13:15:00
2033,추분,2033년 9월 23일 1시 51분,,2033-09-23 01:51:00
2033,백로,2033년 9월 7일 16시 20분,,2033-09-07 16:20:00
2034,상강,2034년 10월 23일 17시 16분,,2034-10-23 17:16:00
2034,한로,2034년 10월 8일 14시 7분,,2034-10-08 14:07:00
2034,소설,2034년 11월 22일 15시 4분,,2034-11-22 15:04:00
2034,입동,2034년 11월 7일 17시 33분,,2034-11-07 17:33:00
2034,동지,2034년 12월 22일 4시 34분,,2034-12-22 04:34:00
2034,대설,2034년 12월 7일 10시 36분,,2034-12-07 10:36:00
2034,대한,2034년 1월 20일 9시 27분,,2034-01-20 09:27:00
2034,소한,2034년 1월 5일 16시 4분,,2034-01-05 16:04:00
2034,우수,2034년 2월 18일 23시 30분,,2034-02-18 23:30:00
2034,입춘,2034년 2월 4일 3시 41분,,2034-02-04 03:41:00
2034,춘분,2034년 3월 20일 22시 17분,,2034-03-20 22:17:00
2034,경칩,2034년 3월 5일 21시 32분,,2034-03-05 21:32:00
2034,곡우,2034년 4월 20일 9시 3분,,2034-04-20 09:03:00
2034,청명,2034년 4월 5일 2시 6분,,2034-04-05 02:06:00
2034,소만,2034년 5월 21일 7시 56분,,2034-05-21 07:56:00
2034,입하,2034년 5월 5일 19시 9분,,2034-05-05 19:09:00
2034,하지,2034년 6월 21일 15시 44분,,2034-06-21 15:44:00
2034,망종,2034년 6월 5일 23시 6분,,2034-06-05 23:06:00
2034,대서,2034년 7월 23일 2시 36분,,2034-07-23 02:36:00
2034,소서,2034년 7월 7일 9시 17분,,2034-07-07 09:17:00
2034,처서,2034년 8월 23일 9시 47분,,2034-08-23 09:47:00
2034,입추,2034년 8월 7일 19시 9분,,2034-08-07 19:09:00
2034,추분,2034년 9월 23일 7시 39분,,2034-09-23 07:39:00
2034,백로,2034년 9월 7일 22시 14분,,2034-09-07 22:14:00
2035,상강,2035년 10월 23일 23시 16분,,2035-10-23 23:16:00
2035,한로,2035년 10월 8일 19시 57분,,2035-10-08 19:57:00
2035,소설,2035년 11월 22일 21시 3분,,2035-11-22 21:03:00
2035,입동,2035년 11월 7일 23시 23분,,2035-11-07 23:23:00
2035,동지,2035년 12월 22일 10시 30분,,2035-12-22 10:30:00
2035,대설,2035년 12월 7일 16시 25분,,2035-12-07 16:25:00
2035,대한,2035년 1월 20일 15시 14분,,2035-01-20 15:14:00
2035,소한,2035년 1월 5일 21시 55분,,2035-01-05 21:55:00
2035,우수,2035년 2월 19일 5시 16분,,2035-02-19 05:16:00
2035,입춘,2035년 2월 4일 9시 31분,,2035-02-04 09:31:00
2035,춘분,2035년 3월 21일 4시 2분,,2035-03-21 04:02:00
2035,경칩,2035년 3월 6일 3시 21분,,2035-03-06 03:21:00
2035,곡우,2035년 4월 20일 14시 49분,,2035-04-20 14:49:00
2035,청명,2035년 4월 5일 7시 53분,,2035-04-05 07:53:00
2035,소만,2035년 5월 21일 13시 43분,,2035-05-21 13:43:00
2035,입하,2035년 5월 6일 0시 54분,,2035-05-06 00:54:00
2035,하지,2035년 6월 21일 21시 33분,,2035-06-21 21:33:00
2035,망종,2035년 6월 6일 4시 50분,,2035-06-06 04:50:00
2035,대서,2035년 7월 23일 8시 28분,,2035-07-23 08:28:00
2035,소서,2035년 7월 7일 15시 1분,,2035-07-07 15:01:00
2035,처서,2035년 8월 23일 15시 44분,,2035-08-23 15:44:00
2035,입추,2035년 8월 8일 0시 54분,,2035-08-08 00:54:00
2035,추분,2035년 9월 23일 13시 38분,,2035-09-23 13:38:00
2035,백로,2035년 9월 8일 4시 2분,,2035-09-08 04:02:00
2036,상강,2036년 10월 23일 4시 58분,,2036-10-23 04:58:00
2036,한로,2036년 10월 8일 1시 48분,,2036-10-08 01:48:00
2036,소설,2036년 11월 22일 2시 45분,,2036-11-22 02:45:00
2036,입동,2036년 11월 7일 5시 14분,,2036-11-07 05:14:00
2036,동지,2036년 12월 21일 16시 12분,,2036-12-21 16:12:00
2036,대설,2036년 12월 6일 22시 16분,,2036-12-06 22:16:00
2036,대한,2036년 1월 20일 21시 11분,,2036-01-20 21:11:00
2036,소한,2036년 1월 6일 3시 43분,,2036-01-06 03:43:00
2036,우수,2036년 2월 19일 11시 14분,,2036-02-19 11:14:00
2036,입춘,2036년 2월 4일 15시 19분,,2036-02-04 15:19:00
2036,춘분,2036년 3월 20일 10시 2분,,2036-03-20 10:02:00
2036,경칩,2036년 3월 5일 9시 11분,,2036-03-05 09:11:00
2036,곡우,2036년 4월 19일 20시 50분,,2036-04-19 20:50:00
2036,청명,2036년 4월 4일 13시 46분,,2036-04-04 13:46:00
2036,소만,2036년 5월 20일 19시 44분,,2036-05-20 19:44:00
2036,입하,2036년 5월 5일 6시 49분,,2036-05-05 06:49:00
2036,하지,2036년 6월 21일 3시 32분,,2036-06-21 03:32:00
2036,망종,2036년 6월 5일 10시 47분,,2036-06-05 10:47:00
2036,대서,2036년 7월 22일 14시 22분,,2036-07-22 14:22:00
2036,소서,2036년 7월 6일 20시 57분,,2036-07-06 20:57:00
2036,처서,2036년 8월 22일 21시 32분,,2036-08-22 21:32:00
2036,입추,2036년 8월 7일 6시 48분,,2036-08-07 06:48:00
2036,추분,2036년 9월 22일 19시 23분,,2036-09-22 19:23:00
2036,백로,2036년 9월 7일 9시 55분,,2036-09-07 09:55:00
2037,상강,2037년 10월 23일 10시 49분,,2037-10-23 10:49:00
2037,한로,2037년 10월 8일 7시 37분,,2037-10-08 07:37:00
2037,소설,2037년 11월 22일 8시 38분,,2037-11-22 08:38:00
2037,입동,2037년 11월 7일 11시 4분,,2037-11-07 11:04:00
2037,동지,2037년 12월 21일 22시 7분,,2037-12-21 22:07:00
2037,대설,2037년 12월 7일 4시 7분,,2037-12-07 04:07:00
2037,대한,2037년 1월 20일 2시 53분,,2037-01-20 02:53:00
2037,소한,2037년 1월 5일 9시 34분,,2037-01-05 09:34:00
2037,우수,2037년 2월 18일 16시 58분,,2037-02-18 16:58:00
2037,입춘,2037년 2월 3일 21시 11분,,2037-02-03 21:11:00
2037,춘분,2037년 3월 20일 15시 50분,,2037-03-20 15:50:00
2037,경칩,2037년 3월 5일 15시 6분,,2037-03-05 15:06:00
2037,곡우,2037년 4월 20일 2시 40분,,2037-04-20 02:40:00
2037,청명,2037년 4월 4일 19시 44분,,2037-04-04 19:44:00
2037,소만,2037년 5월 21일 1시 35분,,2037-05-21 01:35:00
2037,입하,2037년 5월 5일 12시 49분,,2037-05-05 12:49:00
2037,하지,2037년 6월 21일 9시 22분,,2037-06-21 09:22:00
2037,망종,2037년 6월 5일 16시 46분,,2037-06-05 16:46:00
2037,대서,2037년 7월 22일 20시 12분,,2037-07-22 20:12:00
2037,소서,2037년 7월 7일 2시 55분,,2037-07-07 02:55:00
2037,처서,2037년 8월 23일 3시 22분,,2037-08-23 03:22:00
2037,입추,2037년 8월 7일 12시 43분,,2037-08-07 12:43:00
2037,추분,2037년 9월 23일 1시 13분,,2037-09-23 01:13:00
2037,백로,2037년 9월 7일 15시 45분,,2037-09-07 15:45:00
2038,상강,2038년 10월 23일 16시 40분,,2038-10-23 16:40:00
2038,한로,2038년 10월 8일 13시 21분,,2038-10-08 13:21:00
2038,소설,2038년 11월 22일 14시 31분,,2038-11-22 14:31:00
2038,입동,2038년 11월 7일 16시 50분,,2038-11-07 16:50:00
2038,동지,2038년 12월 22일 4시 2분,,2038-12-22 04:02:00
2038,대설,2038년 12월 7일 9시 56분,,2038-12-07 09:56:00
2038,대한,2038년 1월 20일 8시 48분,,2038-01-20 08:48:00
2038,소한,2038년 1월 5일 15시 26분,,2038-01-05 15:26:00
